"date","nonmembers","alumni","community_members","students","faculty_staff","pe_staff","other","total"
2024-07-04,0,0,0,0,0,0,0,0
2024-07-05,29,21,0,165,0,5,189,409
2024-07-06,12,10,0,82,0,5,95,204
2024-07-07,0,0,0,0,0,0,0,0
2024-07-08,43,34,0,297,0,12,320,706
2024-07-09,35,22,0,265,0,15,291,628
2024-07-10,31,23,0,257,0,14,258,583
2024-07-11,30,23,0,215,0,14,263,545
2024-07-12,12,20,0,191,0,11,235,469
2024-07-13,11,12,0,91,0,3,98,215
2024-07-14,0,0,0,0,0,0,0,0
2024-07-15,40,24,0,298,0,12,297,671
2024-07-16,40,23,0,285,0,16,270,634
2024-07-17,27,25,0,262,0,13,264,591
2024-07-18,24,19,0,211,0,12,200,466
2024-07-19,34,20,0,190,0,7,216,467
2024-07-20,8,11,0,98,0,4,94,215
2024-07-21,0,0,0,0,0,0,0,0
2024-07-22,31,29,0,273,0,17,278,628
2024-07-23,17,21,0,306,0,16,265,625
2024-07-24,22,17,0,240,0,16,241,536
2024-07-25,21,23,0,220,0,8,227,499
2024-07-26,14,17,0,176,0,10,203,420
2024-07-27,7,10,0,92,0,3,94,206
2024-07-28,0,0,0,0,0,0,0,0
2024-07-29,41,25,0,302,0,9,277,654
2024-07-30,19,20,0,289,0,13,277,618
2024-07-31,29,22,0,235,0,9,256,551
2024-08-01,30,21,0,221,0,10,220,502
2024-08-02,20,17,0,189,0,4,194,424
2024-08-03,7,12,0,85,0,1,87,192
2024-08-04,0,0,0,0,0,0,0,0
2024-08-05,26,27,0,288,0,9,292,642
2024-08-06,21,27,0,257,0,11,246,562
2024-08-07,16,17,0,228,0,9,215,485
2024-08-08,26,24,0,244,0,16,234,544
2024-08-09,19,21,0,193,0,3,210,446
2024-08-10,9,7,0,75,0,4,89,184
2024-08-11,0,0,0,0,0,0,0,0
2024-08-12,28,28,0,269,0,9,268,602
2024-08-13,18,29,0,223,0,9,279,558
2024-08-14,20,21,0,201,0,5,262,509
2024-08-15,14,22,0,190,0,14,228,468
2024-08-16,20,18,0,172,0,12,205,427
2024-08-17,7,8,0,66,0,7,89,177
2024-08-18,0,0,0,0,0,0,0,0
2024-08-19,17,33,0,246,0,15,308,619
2024-08-20,21,18,0,237,0,10,262,548
2024-08-21,20,28,0,208,0,6,273,535
2024-08-22,18,26,0,200,0,8,211,463
2024-08-23,23,21,0,158,0,6,191,399
2024-08-24,9,9,0,95,0,3,87,203
2024-08-25,0,0,0,0,0,0,0,0
2024-08-26,24,29,0,249,0,9,276,587
2024-08-27,23,21,0,210,0,5,246,505
2024-08-28,20,23,0,180,0,5,230,458
2024-08-29,17,18,0,172,0,10,207,424
2024-08-30,20,24,0,150,0,5,189,388
2024-08-31,0,0,0,0,0,0,0,0
2024-09-01,0,0,0,0,0,0,0,0
2024-09-02,0,0,0,0,0,0,0,0
2024-09-03,0,0,0,0,0,0,0,0
2024-09-04,0,0,0,0,0,0,0,0
2024-09-05,0,0,0,0,0,0,0,0
2024-09-06,0,0,0,0,0,0,0,0
2024-09-07,0,0,0,0,0,0,0,0
2024-09-08,0,0,0,0,0,0,0,0
2024-09-09,0,0,0,0,0,0,0,0
2024-09-10,0,0,0,0,0,0,0,0
2024-09-11,0,0,0,0,0,0,0,0
2024-09-12,0,0,0,0,0,0,0,0
2024-09-13,0,0,0,0,0,0,0,0
2024-09-14,0,0,0,0,0,0,0,0
2024-09-15,0,0,0,0,0,0,0,0
2024-09-16,22,22,0,227,0,9,245,525
2024-09-17,18,23,0,231,0,10,243,525
2024-09-18,10,18,0,756,0,11,222,1017
2024-09-19,4,19,0,697,0,10,209,939
2024-09-20,12,19,0,730,0,8,174,943
2024-09-21,0,0,0,0,0,0,0,0
2024-09-22,0,0,0,0,0,0,0,0
2024-09-23,14,29,0,1705,0,4,97,1849
2024-09-24,12,26,0,1640,0,2,93,1773
2024-09-25,13,32,0,1780,0,2,92,1919
2024-09-26,10,18,0,1927,0,4,68,2027
2024-09-27,12,21,0,2440,0,1,78,2552
2024-09-28,2,8,0,2041,0,0,20,2071
2024-09-29,12,7,0,1594,0,0,25,1638
2024-09-30,18,34,0,6086,0,2,162,6302
2024-10-01,15,27,0,5790,0,5,163,6000
2024-10-02,20,30,0,5220,0,3,147,5420
2024-10-03,18,23,0,4429,0,3,144,4617
2024-10-04,10,17,0,1731,0,1,77,1836
2024-10-05,11,17,0,2145,0,0,57,2230
2024-10-06,8,15,0,1956,0,0,50,2029
2024-10-07,16,30,0,5330,0,0,163,5539
2024-10-08,16,34,0,5258,0,6,169,5483
2024-10-09,12,26,0,4273,0,1,141,4453
2024-10-10,18,29,0,3858,0,4,136,4045
2024-10-11,13,17,0,2786,0,0,113,2929
2024-10-12,6,9,0,421,0,0,31,467
2024-10-13,7,12,0,1569,0,0,56,1644
2024-10-14,14,27,0,4428,0,2,163,4634
2024-10-15,10,20,0,4303,0,2,166,4501
2024-10-16,19,32,0,4053,0,3,146,4253
2024-10-17,19,27,0,3783,0,3,157,3989
2024-10-18,10,26,0,2236,0,2,110,2385
2024-10-19,5,21,0,1668,0,1,47,1742
2024-10-20,8,14,0,1752,0,0,55,1829
2024-10-21,18,33,0,4477,0,6,167,4701
2024-10-22,14,31,0,4266,0,5,148,4466
2024-10-23,10,31,0,3973,0,5,147,4169
2024-10-24,19,27,0,3540,0,4,146,3739
2024-10-25,9,25,0,2154,0,1,113,2302
2024-10-26,2,10,0,262,0,0,23,297
2024-10-27,8,17,0,1806,0,2,64,1897
2024-10-28,18,40,0,4576,0,4,162,4802
2024-10-29,14,33,0,4506,0,6,170,4729
2024-10-30,9,33,0,3941,0,1,129,4114
2024-10-31,16,26,0,2995,0,7,129,3174
2024-11-01,9,27,0,1939,0,1,92,2069
2024-11-02,6,19,0,1367,0,1,52,1445
2024-11-03,12,20,0,1696,0,1,63,1792
2024-11-04,15,38,0,4342,0,2,151,4549
2024-11-05,13,32,0,4326,0,8,162,4544
2024-11-06,20,32,0,4254,0,1,144,4452
2024-11-07,22,26,0,3750,0,3,148,3949
2024-11-08,12,22,0,2626,0,1,115,2777
2024-11-09,1,12,0,662,0,0,34,709
2024-11-10,16,20,0,1914,0,4,84,2038
2024-11-11,0,0,0,0,0,0,0,0
2024-11-12,20,39,0,4728,0,2,163,4956
2024-11-13,24,30,0,4458,0,0,150,4663
2024-11-14,15,31,0,4009,0,5,142,4204
2024-11-15,20,36,0,2593,0,1,115,2767
2024-11-16,8,15,0,1753,0,1,50,1828
2024-11-17,19,21,0,1874,0,1,65,1980
2024-11-18,16,42,0,4378,0,2,160,4599
2024-11-19,15,36,0,4563,0,2,168,4786
2024-11-20,17,35,0,4133,0,1,138,4325
2024-11-21,16,34,0,3873,0,6,154,4085
2024-11-22,20,38,0,2769,0,2,128,2960
2024-11-23,13,20,0,1878,0,1,75,1988
2024-11-24,10,18,0,1699,0,1,60,1790
2024-11-25,21,38,0,3618,0,2,136,3818
2024-11-26,10,29,0,2427,0,1,133,2601
2024-11-27,12,24,0,1331,0,1,107,1476
2024-11-28,0,0,0,0,0,0,0,0
2024-11-29,0,0,0,0,0,0,0,0
2024-11-30,0,0,0,0,0,0,0,0
2024-12-01,0,0,0,0,0,0,0,0
2024-12-02,24,40,0,3871,0,1,154,4092
2024-12-03,19,34,0,3974,0,5,139,4173
2024-12-04,12,31,0,3777,0,4,133,3959
2024-12-05,17,23,0,3228,0,6,129,3405
2024-12-06,9,15,0,2223,0,3,112,2362
2024-12-07,8,12,0,1235,0,0,53,1308
2024-12-08,6,12,0,1339,0,1,54,1412
2024-12-09,13,27,0,1994,0,1,113,2149
2024-12-10,16,25,0,1993,0,2,134,2171
2024-12-11,13,25,0,1542,0,2,120,1703
2024-12-12,14,23,0,1111,0,1,104,1253
2024-12-13,21,21,0,595,0,1,98,736
2024-12-14,0,0,0,0,0,0,0,0
2024-12-15,0,0,0,0,0,0,0,0
