"date","nonmembers","faculty_staff","community_members","alumni","students","pe_staff","student_offterm","other","total"
2023-10-15,10,33,20,19,1655,0,5,12,1754
2023-10-16,17,112,35,47,4419,1,10,27,4668
2023-10-17,18,99,40,53,4664,1,13,37,4925
2023-10-18,16,105,36,41,4156,3,8,26,4391
2023-10-19,12,79,34,39,3663,3,5,29,3864
2023-10-20,9,65,31,36,2390,3,11,21,2566
2023-10-21,4,23,17,17,831,1,3,7,903
2023-10-22,14,37,21,17,1734,0,7,12,1842
2023-10-23,14,119,44,50,4424,3,10,24,4688
2023-10-24,17,104,45,45,4403,2,14,38,4668
2023-10-25,10,103,31,41,3811,4,7,25,4032
2023-10-26,9,79,37,38,3520,1,5,21,3710
2023-10-27,18,72,31,33,2199,1,7,15,2376
2023-10-28,10,31,23,12,1243,0,3,15,1337
2023-10-29,13,30,18,19,1318,1,5,14,1418
2023-10-30,18,114,38,46,3703,3,10,26,3958
2023-10-31,15,91,43,42,3872,2,11,26,4102
2023-11-01,19,96,45,41,3876,3,11,30,4121
2023-11-02,17,99,41,44,4023,2,14,26,4266
2023-11-03,11,75,42,42,2703,2,7,24,2906
2023-11-04,15,31,20,22,1026,2,8,15,1139
2023-11-05,11,41,27,20,1938,2,6,23,2068
2023-11-06,18,110,43,52,4305,3,13,33,4577
2023-11-07,19,87,54,41,4693,3,11,35,4943
2023-11-08,18,99,39,42,4160,3,7,30,4398
2023-11-09,23,76,43,42,3724,3,5,27,3943
2023-11-10,13,58,41,29,2133,2,5,17,2298
2023-11-11,0,0,0,0,0,0,0,0,0
2023-11-12,17,35,27,23,1736,2,3,10,1853
2023-11-13,16,105,37,50,4067,6,9,31,4321
2023-11-14,21,88,39,40,4214,3,12,34,4451
2023-11-15,17,99,42,49,3968,2,6,26,4209
2023-11-16,25,81,39,34,3633,4,10,30,3856
2023-11-17,11,77,33,43,2546,0,6,18,2734
2023-11-18,7,31,20,21,1462,2,5,13,1561
2023-11-19,10,35,25,21,1707,4,3,8,1813
2023-11-20,14,98,44,49,3375,1,7,30,3618
2023-11-21,23,90,37,40,2530,3,6,23,2752
2023-11-22,24,83,29,28,1468,2,5,18,1657
2023-11-23,0,0,0,0,0,0,0,0,0
2023-11-24,0,0,0,0,0,0,0,0,0
2023-11-25,0,0,0,0,0,0,0,0,0
2023-11-26,0,0,0,0,0,0,0,0,0
2023-11-27,22,116,46,48,3942,3,11,30,4218
2023-11-28,25,98,42,41,4162,5,11,27,4411
2023-11-29,14,102,37,39,3939,4,10,23,4168
2023-11-30,21,88,42,31,3389,2,8,20,3601
2023-12-01,25,73,37,31,1993,4,6,21,2190
2023-12-02,17,43,20,23,1689,1,7,10,1810
2023-12-03,19,35,34,22,1641,2,4,11,1768
2023-12-04,21,98,37,44,2565,4,5,23,2797
2023-12-05,22,89,33,33,2395,2,7,23,2604
2023-12-06,17,95,30,46,1949,2,2,22,2163
2023-12-07,20,87,31,37,1521,3,5,19,1723
2023-12-08,19,85,28,36,868,3,3,17,1059
2023-12-09,0,0,0,0,0,0,0,0,0
2023-12-10,0,0,0,0,0,0,0,0,0
2023-12-11,0,0,0,0,0,0,0,0,0
2023-12-12,0,0,0,0,0,0,0,0,0
2023-12-13,0,0,0,0,0,0,0,0,0
2023-12-14,0,0,0,0,0,0,0,0,0
2023-12-15,0,0,0,0,0,0,0,0,0
2023-12-16,0,0,0,0,0,0,0,0,0
2023-12-17,0,0,0,0,0,0,0,0,0
2023-12-18,0,0,0,0,0,0,0,0,0
2023-12-19,0,0,0,0,0,0,0,0,0
2023-12-20,0,0,0,0,0,0,0,0,0
2023-12-21,0,0,0,0,0,0,0,0,0
2023-12-22,0,0,0,0,0,0,0,0,0
2023-12-23,0,0,0,0,0,0,0,0,0
2023-12-24,0,0,0,0,0,0,0,0,0
2023-12-25,0,0,0,0,0,0,0,0,0
2023-12-26,0,0,0,0,0,0,0,0,0
2023-12-27,0,0,0,0,0,0,0,0,0
2023-12-28,0,0,0,0,0,0,0,0,0
2023-12-29,0,0,0,0,0,0,0,0,0
2023-12-30,0,0,0,0,0,0,0,0,0
2023-12-31,0,0,0,0,0,0,0,0,0
2024-01-01,0,0,0,0,0,0,0,0,0
2024-01-02,13,33,12,17,226,1,1,7,310
2024-01-03,12,36,13,18,316,1,1,15,412
2024-01-04,17,43,11,18,377,2,4,15,487
2024-01-05,14,54,12,23,500,2,1,18,624
2024-01-06,0,0,0,0,0,0,0,0,0
2024-01-07,0,0,0,0,0,0,0,0,0
2024-01-08,14,110,36,42,5574,2,8,29,5815
2024-01-09,24,102,48,39,5774,4,12,25,6028
2024-01-10,15,97,49,31,5329,3,12,29,5565
2024-01-11,20,100,43,31,4829,3,10,26,5062
2024-01-12,14,78,42,25,3212,4,9,27,3411
2024-01-13,10,18,18,9,1537,1,4,10,1607
2024-01-14,0,0,0,0,0,0,0,0,0
2024-01-15,0,0,0,0,0,0,0,0,0
2024-01-16,1,4,14,8,1826,1,7,5,1866
2024-01-17,3,12,19,9,2104,1,11,0,2159
2024-01-18,27,85,38,31,5108,3,14,32,5338
2024-01-19,13,78,42,46,3665,8,13,21,3886
2024-01-20,16,40,29,24,2176,2,10,14,2311
2024-01-21,13,38,20,19,2227,3,8,15,2343
2024-01-22,19,119,49,51,5867,3,24,31,6163
2024-01-23,23,137,61,42,5647,6,19,30,5965
2024-01-24,12,114,47,41,5341,4,20,28,5607
2024-01-25,11,110,47,46,4810,3,16,34,5077
2024-01-26,14,94,38,35,3141,8,16,21,3367
2024-01-27,19,41,24,26,1901,1,10,15,2037
2024-01-28,7,36,24,17,2077,1,7,13,2182
2024-01-29,21,134,55,46,5355,5,20,38,5674
2024-01-30,15,109,57,31,5482,5,14,25,5738
2024-01-31,17,117,48,42,5339,6,20,31,5620
2024-02-01,12,96,51,31,4798,7,17,30,5042
2024-02-02,13,91,32,38,3070,5,13,23,3285
2024-02-03,12,29,25,18,1890,1,5,17,1997
2024-02-04,10,46,20,21,2176,1,9,17,2300
2024-02-05,22,120,50,43,5143,5,19,34,5436
2024-02-06,16,120,50,39,5296,8,24,25,5578
2024-02-07,20,105,46,47,5162,4,24,36,5444
2024-02-08,21,97,46,33,4397,5,18,32,4649
2024-02-09,19,84,33,39,2880,10,13,18,3096
2024-02-10,8,38,25,13,1978,2,6,12,2082
2024-02-11,12,40,16,22,1162,1,3,13,1269
2024-02-12,22,119,36,48,4790,4,22,44,5085
2024-02-13,17,110,46,33,5085,5,20,33,5349
2024-02-14,13,121,43,31,4345,5,16,24,4598
2024-02-15,20,87,46,44,4237,6,15,26,4481
2024-02-16,11,96,42,33,2787,3,8,17,2997
2024-02-17,16,42,21,28,1826,1,5,14,1953
2024-02-18,14,44,20,21,1994,1,5,9,2108
2024-02-19,15,135,45,42,4764,4,15,33,5053
2024-02-20,19,117,46,40,5337,3,14,29,5605
2024-02-21,17,106,38,47,5259,6,19,28,5520
2024-02-22,17,95,50,34,4574,6,13,26,4815
2024-02-23,9,71,33,31,2726,4,7,16,2897
2024-02-24,12,32,18,25,1619,1,1,11,1719
2024-02-25,12,39,24,20,2195,0,2,9,2301
2024-02-26,13,125,42,45,5149,4,17,33,5428
2024-02-27,17,113,40,46,5361,1,16,25,5619
2024-02-28,14,102,46,35,4841,5,14,26,5083
2024-02-29,19,88,34,37,4570,4,13,27,4792
2024-03-01,12,79,24,25,2942,3,9,22,3116
2024-03-02,13,35,21,29,1970,2,9,16,2095
2024-03-03,6,36,22,22,2159,3,5,13,2266
2024-03-04,14,102,47,39,4963,2,18,37,5222
2024-03-05,15,111,43,40,4886,4,14,26,5139
2024-03-06,14,97,45,37,4707,6,15,23,4944
2024-03-07,15,98,44,34,4252,4,11,19,4477
2024-03-08,12,72,27,28,2793,6,9,18,2965
2024-03-09,10,40,25,15,1825,12,3,10,1940
2024-03-10,17,40,23,19,1727,4,5,9,1844
2024-03-11,19,107,47,46,4484,5,21,32,4761
2024-03-12,13,95,33,39,4677,4,15,23,4899
2024-03-13,11,82,44,33,4403,5,15,24,4617
2024-03-14,11,81,44,29,3761,1,17,20,3964
2024-03-15,15,58,29,31,2507,5,6,11,2662
2024-03-16,7,23,16,17,1202,3,5,10,1283
2024-03-17,13,27,16,18,1399,3,3,6,1485
2024-03-18,9,87,33,31,2294,2,10,17,2483
2024-03-19,17,93,29,35,2248,1,9,14,2446
2024-03-20,14,80,34,37,1806,1,6,14,1992
2024-03-21,17,75,30,26,1240,2,7,15,1412
2024-03-22,13,66,17,19,749,0,1,16,881
2024-03-23,0,0,0,0,0,0,0,0,0
2024-03-24,0,0,0,0,0,0,0,0,0
2024-03-25,0,0,0,0,1,3,0,0,4
2024-03-26,12,37,12,21,450,1,1,7,541
2024-03-27,7,47,18,22,441,1,1,8,545
2024-03-28,11,42,15,15,435,3,2,12,535
2024-03-29,8,46,11,20,374,1,0,9,469
2024-03-30,0,0,0,0,0,0,0,0,0
2024-03-31,0,0,0,0,0,0,0,0,0
2024-04-01,12,105,31,44,4952,3,6,26,5179
2024-04-02,8,104,36,39,5214,2,25,16,5444
2024-04-03,13,89,39,37,5047,6,22,18,5271
2024-04-04,17,85,32,35,4863,4,26,22,5084
2024-04-05,22,73,35,26,3101,4,13,25,3299
2024-04-06,15,32,19,22,2056,0,9,11,2164
2024-04-07,13,38,17,20,2125,1,19,11,2244
2024-04-08,11,103,32,36,5243,6,37,30,5498
2024-04-09,19,102,47,40,5267,3,28,30,5536
2024-04-10,12,87,43,33,4886,5,35,19,5120
2024-04-11,11,98,37,37,4572,9,36,24,4824
2024-04-12,19,74,33,28,3005,3,22,15,3199
2024-04-13,14,25,18,18,1719,0,19,15,1828
2024-04-14,4,36,13,20,1838,0,14,8,1933
2024-04-15,17,98,39,44,4821,5,39,32,5095
2024-04-16,19,108,41,42,4902,4,30,28,5174
2024-04-17,12,91,41,38,4597,6,45,25,4855
2024-04-18,8,93,34,26,4136,4,29,20,4350
2024-04-19,7,66,26,31,2233,1,18,14,2396
2024-04-20,5,19,19,22,1359,0,9,13,1446
2024-04-21,14,33,18,14,1635,4,17,7,1742
2024-04-22,11,95,36,40,4383,4,26,21,4616
2024-04-23,11,99,40,42,4590,6,38,25,4851
2024-04-24,10,84,39,29,4170,5,27,20,4384
2024-04-25,7,89,28,30,3812,3,35,17,4021
2024-04-26,16,62,30,29,2620,4,23,14,2798
2024-04-27,7,9,1,10,195,0,3,6,231
2024-04-28,10,43,20,20,1662,2,7,10,1774
2024-04-29,16,100,41,39,4326,7,31,22,4582
2024-04-30,25,97,46,41,4501,6,35,22,4773
2024-05-01,11,72,37,34,4239,6,36,15,4450
2024-05-02,17,88,40,37,3868,6,25,23,4104
2024-05-03,11,60,28,25,2419,2,15,10,2570
2024-05-04,15,33,14,25,1722,2,14,14,1839
2024-05-05,11,41,17,13,1746,4,15,11,1858
2024-05-06,19,104,36,41,4318,4,32,26,4580
2024-05-07,14,103,37,33,4643,5,40,20,4895
2024-05-08,13,83,35,39,4049,5,36,27,4287
2024-05-09,9,104,42,29,3533,4,26,25,3772
2024-05-10,14,76,29,38,2000,3,9,18,2187
2024-05-11,9,18,10,15,973,1,11,7,1044
2024-05-12,11,21,20,12,1166,0,8,8,1246
2024-05-13,9,87,42,46,4249,7,23,24,4487
2024-05-14,13,105,44,41,4536,3,28,22,4792
2024-05-15,11,80,40,33,4034,4,34,27,4263
2024-05-16,15,90,36,26,3705,5,27,19,3923
2024-05-17,20,63,33,21,2243,2,17,10,2409
2024-05-18,9,26,16,20,1428,3,10,7,1519
2024-05-19,11,38,18,17,1338,2,13,8,1445
2024-05-20,12,101,38,41,4140,8,36,28,4404
2024-05-21,24,100,31,48,4349,4,45,26,4627
2024-05-22,17,91,33,32,4026,6,38,28,4271
2024-05-23,12,93,35,26,3366,1,28,17,3578
2024-05-24,15,71,30,18,2205,0,17,19,2375
2024-05-25,12,24,14,18,1267,0,11,9,1355
2024-05-26,16,26,18,16,1243,1,7,7,1334
2024-05-27,0,0,0,0,0,0,0,0,0
2024-05-28,25,88,38,40,4191,4,35,24,4445
2024-05-29,10,83,36,37,4207,4,35,25,4437
2024-05-30,15,84,34,30,3733,3,24,16,3939
2024-05-31,14,70,24,28,2220,3,15,19,2393
2024-06-01,7,36,13,18,1320,2,6,13,1415
2024-06-02,14,37,23,21,1500,3,18,9,1625
2024-06-03,20,83,36,37,4139,7,32,22,4376
2024-06-04,17,94,42,33,3986,4,34,19,4229
2024-06-05,10,41,25,20,2403,2,20,6,2527
2024-06-06,25,94,38,31,3286,2,21,19,3516
2024-06-07,15,53,29,24,1887,2,11,16,2037
2024-06-08,16,20,16,16,1195,2,9,12,1286
2024-06-09,12,27,16,8,1148,1,10,17,1239
2024-06-10,12,78,41,27,1941,3,26,13,2141
2024-06-11,18,80,36,28,1965,3,28,18,2176
2024-06-12,18,68,28,33,1451,2,22,14,1636
2024-06-13,16,75,22,24,1143,0,16,17,1313
2024-06-14,16,56,16,28,670,2,10,9,807
2024-06-15,0,0,0,0,0,0,0,0,0
2024-06-16,0,0,0,0,0,0,0,0,0
2024-06-17,14,41,9,20,238,1,5,6,334
2024-06-18,11,43,10,19,280,0,8,7,378
2024-06-19,0,0,0,0,0,0,0,0,0
2024-06-20,25,44,9,17,108,4,94,8,309
2024-06-21,16,41,10,11,113,6,82,9,288
2024-06-22,0,0,0,0,0,0,0,0,0
2024-06-23,0,0,0,0,0,0,0,0,0
2024-06-24,31,68,11,29,248,17,154,13,571
2024-06-25,26,65,13,24,203,20,154,11,516
2024-06-26,21,55,12,12,212,17,149,11,489
2024-06-27,28,54,12,24,152,8,124,9,411
2024-06-28,18,45,11,15,157,10,123,13,392
2024-06-29,7,7,5,7,69,2,39,2,138
2024-06-30,0,0,0,0,0,0,0,0,0
2024-07-01,30,75,15,31,251,11,177,15,605
2024-07-02,23,58,12,20,225,10,163,18,529
2024-07-03,23,55,18,19,234,13,166,16,544
2024-07-04,0,0,0,0,0,0,0,0,0
2024-07-05,29,38,14,21,165,5,127,10,409
2024-07-06,12,14,6,10,82,5,69,6,204
2024-07-07,0,0,0,0,0,0,0,0,0
2024-07-08,43,81,18,34,297,12,201,20,706
2024-07-09,35,72,19,22,265,15,185,15,628
2024-07-10,31,57,17,23,257,14,175,9,583
2024-07-11,30,63,16,23,215,14,167,17,545
2024-07-12,12,56,16,20,191,11,148,15,469
2024-07-13,11,13,7,12,91,3,73,5,215
2024-07-14,0,0,0,0,0,0,0,0,0
2024-07-15,40,70,17,24,298,12,196,14,671
2024-07-16,40,71,18,23,285,16,164,17,634
2024-07-17,27,58,17,25,262,13,174,15,591
2024-07-18,24,50,10,19,211,12,130,10,466
2024-07-19,34,54,8,20,190,7,139,15,467
2024-07-20,8,11,7,11,98,4,73,3,215
2024-07-21,0,0,0,0,0,0,0,0,0
2024-07-22,31,75,15,29,273,17,173,15,628
2024-07-23,17,70,18,21,306,16,165,12,625
2024-07-24,22,68,14,17,240,16,151,8,536
2024-07-25,21,61,12,23,220,8,142,12,499
2024-07-26,14,42,10,17,176,10,135,16,420
2024-07-27,7,13,5,10,92,3,72,4,206
2024-07-28,0,0,0,0,0,0,0,0,0
2024-07-29,41,65,16,25,302,9,178,18,654
2024-07-30,19,76,16,20,289,13,171,14,618
2024-07-31,29,60,15,22,235,9,167,14,551
2024-08-01,30,57,14,21,221,10,136,13,502
2024-08-02,20,40,10,17,189,4,133,11,424
2024-08-03,7,11,6,12,85,1,66,4,192
2024-08-04,0,0,0,0,0,0,0,0,0
2024-08-05,26,69,15,27,288,9,197,11,642
2024-08-06,21,61,16,27,257,11,156,13,562
2024-08-07,16,49,9,17,228,9,150,7,485
2024-08-08,26,72,11,24,244,16,140,11,544
2024-08-09,19,53,10,21,193,3,134,13,446
2024-08-10,9,19,7,7,75,4,58,5,184
2024-08-11,0,0,0,0,0,0,0,0,0
2024-08-12,28,62,15,28,269,9,176,15,602
2024-08-13,18,75,17,29,223,9,177,10,558
2024-08-14,20,77,11,21,201,5,163,11,509
2024-08-15,14,68,10,22,190,14,142,8,468
2024-08-16,20,49,14,18,172,12,128,14,427
2024-08-17,7,12,6,8,66,7,69,2,177
2024-08-18,0,0,0,0,0,0,0,0,0
2024-08-19,17,71,18,33,246,15,203,16,619
2024-08-20,21,72,13,18,237,10,168,9,548
2024-08-21,20,70,14,28,208,6,179,10,535
2024-08-22,18,54,8,26,200,8,139,10,463
2024-08-23,23,39,10,21,158,6,134,8,399
2024-08-24,9,9,3,9,95,3,72,3,203
2024-08-25,0,0,0,0,0,0,0,0,0
2024-08-26,24,72,14,29,249,9,176,14,587
2024-08-27,23,69,11,21,210,5,159,7,505
2024-08-28,20,60,11,23,180,5,152,7,458
2024-08-29,17,63,12,18,172,10,122,10,424
2024-08-30,20,48,9,24,150,5,121,11,388
2024-08-31,0,0,0,0,0,0,0,0,0
2024-09-01,0,0,0,0,0,0,0,0,0
2024-09-02,0,0,0,0,0,0,0,0,0
2024-09-03,0,0,0,0,0,0,0,0,0
2024-09-04,0,0,0,0,0,0,0,0,0
2024-09-05,0,0,0,0,0,0,0,0,0
2024-09-06,0,0,0,0,0,0,0,0,0
2024-09-07,0,0,0,0,0,0,0,0,0
2024-09-08,0,0,0,0,0,0,0,0,0
2024-09-09,0,0,0,0,0,0,0,0,0
2024-09-10,0,0,0,0,0,0,0,0,0
2024-09-11,0,0,0,0,0,0,0,0,0
2024-09-12,0,0,0,0,0,0,0,0,0
2024-09-13,0,0,0,0,0,0,0,0,0
2024-09-14,0,0,0,0,0,0,0,0,0
2024-09-15,0,0,0,0,0,0,0,0,0
2024-09-16,22,64,20,22,227,9,154,7,525
2024-09-17,18,73,19,23,231,10,147,4,525
2024-09-18,10,52,20,18,756,11,143,7,1017
2024-09-19,4,57,19,19,697,10,125,8,939
2024-09-20,12,57,15,19,730,8,96,6,943
2024-09-21,0,0,0,0,0,0,0,0,0
2024-09-22,0,0,0,0,0,0,0,0,0
2024-09-23,14,67,19,29,1705,4,2,9,1849
2024-09-24,12,65,18,26,1640,2,0,10,1773
2024-09-25,13,61,17,32,1780,2,2,12,1919
2024-09-26,10,43,17,18,1927,4,2,6,2027
2024-09-27,12,47,18,21,2440,1,4,9,2552
2024-09-28,2,9,7,8,2041,0,3,1,2071
2024-09-29,12,9,9,7,1594,0,1,6,1638
2024-09-30,18,99,37,34,6086,2,6,20,6302
2024-10-01,15,100,35,27,5790,5,6,22,6000
2024-10-02,20,91,32,30,5220,3,6,18,5420
2024-10-03,18,93,25,23,4429,3,9,17,4617
2024-10-04,10,53,10,17,1731,1,5,9,1836
2024-10-05,11,25,17,17,2145,0,5,10,2230
2024-10-06,8,28,10,15,1956,0,4,8,2029
2024-10-07,16,95,41,30,5330,0,5,22,5539
2024-10-08,16,97,42,34,5258,6,10,20,5483
2024-10-09,12,86,33,26,4273,1,7,15,4453
2024-10-10,18,84,26,29,3858,4,6,20,4045
2024-10-11,13,67,25,17,2786,0,6,15,2929
2024-10-12,6,17,5,9,421,0,3,6,467
2024-10-13,7,30,14,12,1569,0,3,9,1644
2024-10-14,14,98,34,27,4428,2,8,23,4634
2024-10-15,10,105,35,20,4303,2,9,17,4501
2024-10-16,19,93,27,32,4053,3,6,20,4253
2024-10-17,19,96,30,27,3783,3,10,21,3989
2024-10-18,10,67,24,26,2236,2,6,13,2384
2024-10-19,5,24,17,21,1668,1,0,6,1742
2024-10-20,8,22,16,14,1752,0,4,13,1829
2024-10-21,18,104,37,33,4477,6,11,15,4701
2024-10-22,14,91,33,31,4266,5,8,16,4464
2024-10-23,10,85,39,31,3973,5,6,17,4166
2024-10-24,19,86,38,27,3540,4,10,12,3736
2024-10-25,9,70,28,25,2154,1,3,12,2302
2024-10-26,2,18,3,10,262,0,1,1,297
2024-10-27,8,32,19,17,1806,2,2,11,1897
2024-10-28,18,102,37,40,4576,4,9,14,4800
2024-10-29,14,97,37,33,4506,6,9,27,4729
2024-10-30,9,78,32,33,3941,1,8,11,4113
2024-10-31,16,86,24,26,2995,7,6,13,3173
2024-11-01,9,62,18,27,1939,1,3,9,2068
2024-11-02,6,28,12,19,1367,1,2,10,1445
2024-11-03,12,35,18,20,1696,1,1,9,1792
2024-11-04,15,91,36,38,4342,2,6,18,4548
2024-11-05,13,96,35,32,4326,8,8,23,4541
2024-11-06,20,82,37,32,4254,1,8,17,4451
2024-11-07,22,86,39,26,3750,3,9,14,3949
2024-11-08,12,66,28,22,2626,1,7,14,2776
2024-11-09,1,20,8,12,662,0,0,6,709
2024-11-10,16,43,22,20,1914,4,4,15,2038
2024-11-11,0,0,0,0,0,0,0,0,0
2024-11-12,20,101,39,39,4728,2,10,13,4952
2024-11-13,24,94,36,30,4458,0,4,16,4662
2024-11-14,15,84,32,31,4009,5,7,19,4202
2024-11-15,20,81,18,36,2593,1,6,10,2765
2024-11-16,8,29,10,15,1753,1,3,8,1827
2024-11-17,19,37,15,21,1874,1,4,9,1980
2024-11-18,16,94,38,42,4378,2,7,21,4598
2024-11-19,15,101,40,36,4563,2,10,17,4784
2024-11-20,17,76,37,35,4133,1,8,17,4324
2024-11-21,16,102,30,34,3873,6,7,15,4083
2024-11-22,20,76,33,38,2769,2,7,12,2957
2024-11-23,13,31,28,20,1878,1,6,10,1987
2024-11-24,10,32,18,18,1699,1,3,7,1788
2024-11-25,21,88,27,38,3618,2,5,16,3815
2024-11-26,10,95,23,29,2427,1,3,12,2600
2024-11-27,12,65,24,24,1331,1,3,15,1475
2024-11-28,0,0,0,0,0,0,0,0,0
2024-11-29,0,0,0,0,0,0,0,0,0
2024-11-30,0,0,0,0,0,0,0,0,0
2024-12-01,0,0,0,0,0,0,0,0,0
2024-12-02,24,103,26,40,3871,1,4,21,4090
2024-12-03,19,88,27,34,3974,5,6,18,4171
2024-12-04,12,83,27,31,3777,4,4,19,3957
2024-12-05,17,81,32,23,3228,6,6,10,3403
2024-12-06,9,71,27,15,2223,3,3,11,2362
2024-12-07,8,29,15,12,1235,0,5,4,1308
2024-12-08,6,32,11,12,1339,1,1,10,1412
2024-12-09,13,80,25,27,1994,1,1,7,2148
2024-12-10,16,84,30,25,1993,2,5,15,2170
2024-12-11,13,74,29,25,1542,2,4,13,1702
2024-12-12,14,74,17,23,1111,1,4,9,1253
2024-12-13,21,72,16,21,595,1,3,7,736
2024-12-14,0,0,0,0,0,0,0,0,0
2024-12-15,0,0,0,0,0,0,0,0,0
