"date","nonmembers","faculty_staff","community_members","alumni","students","pe_staff","student_offterm","other","total"
2023-09-16,0,0,0,0,0,0,0,0,0
2023-09-17,0,0,0,0,0,0,0,0,0
2023-09-18,14,66,16,22,1346,14,2,17,7584
2023-09-19,16,61,25,24,1482,7,3,11,8242
2023-09-20,14,53,15,27,1531,6,3,15,8405
2023-09-21,14,39,19,20,1722,6,4,10,9238
2023-09-22,10,54,25,32,2225,5,2,9,11900
2023-09-23,0,0,0,0,0,0,0,0,0
2023-09-24,5,19,17,14,2250,1,1,9,11625
2023-09-25,22,78,28,42,4448,5,5,19,23362
2023-09-26,13,99,33,38,5868,7,9,20,30587
2023-09-27,20,82,31,42,4938,6,6,24,25884
2023-09-28,17,77,29,36,4499,6,3,22,23575
2023-09-29,11,72,31,36,3191,4,5,20,16973
2023-09-30,5,28,16,19,2007,0,5,11,10512
2023-10-01,13,33,15,19,2003,0,5,12,10560
2023-10-02,14,93,44,48,4923,3,9,23,25947
2023-10-03,23,91,37,47,5167,2,11,28,27186
2023-10-04,16,88,34,44,4533,3,10,27,23924
2023-10-05,18,78,35,39,4010,2,12,17,21185
2023-10-06,13,75,26,34,3001,2,8,16,15992
2023-10-07,6,18,18,15,1779,0,4,8,9284
2023-10-08,12,32,16,20,1638,0,6,11,8734
2023-10-09,10,100,40,52,4343,3,10,25,23080
2023-10-10,24,99,39,40,4302,2,10,23,22856
2023-10-11,14,107,38,46,3821,2,10,25,20485
2023-10-12,11,84,32,39,3643,1,9,26,19367
2023-10-13,14,73,28,37,2251,2,12,19,12300
2023-10-14,4,23,14,16,1341,0,5,10,7112
2023-10-15,10,33,20,19,1655,0,5,12,8835
2023-10-16,17,112,35,47,4419,1,10,27,23514
2023-10-17,18,99,40,53,4664,1,13,37,24801
2023-10-18,16,105,36,41,4156,3,8,26,22122
2023-10-19,12,79,34,39,3663,3,5,29,19462
2023-10-20,9,65,31,36,2390,3,11,21,12947
2023-10-21,4,23,17,17,831,1,3,7,4562
2023-10-22,14,37,21,17,1734,0,7,12,9280
2023-10-23,14,119,44,50,4424,3,10,24,23631
2023-10-24,17,104,45,45,4403,2,14,38,23527
2023-10-25,10,103,31,41,3811,4,7,25,20319
2023-10-26,9,79,37,38,3520,1,5,21,18687
2023-10-27,18,72,31,33,2199,1,7,15,11998
2023-10-28,10,31,23,12,1243,0,3,15,6754
2023-10-29,13,30,18,19,1318,1,5,14,7152
2023-10-30,18,114,38,46,3703,3,10,26,19968
2023-10-31,15,91,43,42,3872,2,11,26,20670
2023-11-01,19,96,45,41,3876,3,11,30,20776
2023-11-02,17,99,41,44,4023,2,14,26,21496
2023-11-03,11,75,42,42,2703,2,7,24,14671
2023-11-04,15,31,20,22,1026,2,8,15,5761
2023-11-05,11,41,27,20,1938,2,6,23,10431
2023-11-06,18,110,43,52,4305,3,13,33,23071
2023-11-07,19,87,54,41,4693,3,11,35,24891
2023-11-08,18,99,39,42,4160,3,7,30,22158
2023-11-09,23,76,43,42,3724,3,5,27,19861
2023-11-10,13,58,41,29,2133,2,5,17,11606
2023-11-11,0,0,0,0,0,0,0,0,0
2023-11-12,17,35,27,23,1736,2,3,10,9337
2023-11-13,16,105,37,50,4067,6,9,31,21778
2023-11-14,21,88,39,40,4214,3,12,34,22416
2023-11-15,17,99,42,49,3968,2,6,26,21212
2023-11-16,25,81,39,34,3633,4,10,30,19430
2023-11-17,11,77,33,43,2546,0,6,18,13798
2023-11-18,7,31,20,21,1462,2,5,13,7869
2023-11-19,10,35,25,21,1707,4,3,8,9133
2023-11-20,14,98,44,49,3375,1,7,30,18262
2023-11-21,23,90,37,40,2530,3,6,23,13910
2023-11-22,24,83,29,28,1468,2,5,18,8415
2023-11-23,0,0,0,0,0,0,0,0,0
2023-11-24,0,0,0,0,0,0,0,0,0
2023-11-25,0,0,0,0,0,0,0,0,0
2023-11-26,0,0,0,0,0,0,0,0,0
2023-11-27,22,116,46,48,3942,3,11,30,21282
2023-11-28,25,98,42,41,4162,5,11,27,22222
2023-11-29,14,102,37,39,3939,4,10,23,21002
2023-11-30,21,88,42,31,3389,2,8,20,18155
2023-12-01,25,73,37,31,1993,4,6,21,11081
2023-12-02,17,43,20,23,1689,1,7,10,9123
2023-12-03,19,35,34,22,1641,2,4,11,8920
2023-12-04,21,98,37,44,2565,4,5,23,14143
2023-12-05,22,89,33,33,2395,2,7,23,13165
2023-12-06,17,95,30,46,1949,2,2,22,10962
2023-12-07,20,87,31,37,1521,3,5,19,8752
2023-12-08,19,85,28,36,868,3,3,17,5425
2023-12-09,0,0,0,0,0,0,0,0,0
2023-12-10,0,0,0,0,0,0,0,0,0
2023-12-11,0,0,0,0,0,0,0,0,0
2023-12-12,0,0,0,0,0,0,0,0,0
2023-12-13,0,0,0,0,0,0,0,0,0
2023-12-14,0,0,0,0,0,0,0,0,0
2023-12-15,0,0,0,0,0,0,0,0,0
2023-12-16,0,0,0,0,0,0,0,0,0
2023-12-17,0,0,0,0,0,0,0,0,0
2023-12-18,0,0,0,0,0,0,0,0,0
2023-12-19,0,0,0,0,0,0,0,0,0
2023-12-20,0,0,0,0,0,0,0,0,0
2023-12-21,0,0,0,0,0,0,0,0,0
2023-12-22,0,0,0,0,0,0,0,0,0
2023-12-23,0,0,0,0,0,0,0,0,0
2023-12-24,0,0,0,0,0,0,0,0,0
2023-12-25,0,0,0,0,0,0,0,0,0
2023-12-26,0,0,0,0,0,0,0,0,0
2023-12-27,0,0,0,0,0,0,0,0,0
2023-12-28,0,0,0,0,0,0,0,0,0
2023-12-29,0,0,0,0,0,0,0,0,0
2023-12-30,0,0,0,0,0,0,0,0,0
2023-12-31,0,0,0,0,0,0,0,0,0
2024-01-01,0,0,0,0,0,0,0,0,0
2024-01-02,13,33,12,17,226,1,1,7,1602
2024-01-03,12,36,13,18,316,1,1,15,2124
2024-01-04,17,43,11,18,377,2,4,15,2504
2024-01-05,14,54,12,23,500,2,1,18,3204
2024-01-06,0,0,0,0,0,0,0,0,0
2024-01-07,0,0,0,0,0,0,0,0,0
2024-01-08,14,110,36,42,5574,2,8,29,29250
2024-01-09,24,102,48,39,5774,4,12,25,30315
2024-01-10,15,97,49,31,5329,3,12,29,28000
2024-01-11,20,100,43,31,4829,3,10,26,25479
2024-01-12,14,78,42,25,3212,4,9,27,17202
2024-01-13,10,18,18,9,1537,1,4,10,8081
2024-01-14,0,0,0,0,0,0,0,0,0
2024-01-15,0,0,0,0,0,0,0,0,0
2024-01-16,1,4,14,8,1826,1,7,5,9353
2024-01-17,3,12,19,9,2104,1,11,0,10826
2024-01-18,27,85,38,31,5108,3,14,32,26845
2024-01-19,13,78,42,46,3665,8,13,21,19571
2024-01-20,16,40,29,24,2176,2,10,14,11638
2024-01-21,13,38,20,19,2227,3,8,15,11788
2024-01-22,19,119,49,51,5867,3,24,31,31014
2024-01-23,23,137,61,42,5647,6,19,30,30053
2024-01-24,12,114,47,41,5341,4,20,28,28224
2024-01-25,11,110,47,46,4810,3,16,34,25576
2024-01-26,14,94,38,35,3141,8,16,21,16988
2024-01-27,19,41,24,26,1901,1,10,15,10265
2024-01-28,7,36,24,17,2077,1,7,13,10983
2024-01-29,21,134,55,46,5355,5,20,38,28597
2024-01-30,15,109,57,31,5482,5,14,25,28881
2024-01-31,17,117,48,42,5339,6,20,31,28296
2024-02-01,12,96,51,31,4798,7,17,30,25387
2024-02-02,13,91,32,38,3070,5,13,23,16571
2024-02-03,12,29,25,18,1890,1,5,17,10056
2024-02-04,10,46,20,21,2176,1,9,17,11583
2024-02-05,22,120,50,43,5143,5,19,34,27384
2024-02-06,16,120,50,39,5296,8,24,25,28085
2024-02-07,20,105,46,47,5162,4,24,36,27407
2024-02-08,21,97,46,33,4397,5,18,32,23420
2024-02-09,19,84,33,39,2880,10,13,18,15615
2024-02-10,8,38,25,13,1978,2,6,12,10485
2024-02-11,12,40,16,22,1162,1,3,13,6414
2024-02-12,22,119,36,48,4790,4,22,44,25624
2024-02-13,17,110,46,33,5085,5,20,33,26934
2024-02-14,13,121,43,31,4345,5,16,24,23178
2024-02-15,20,87,46,44,4237,6,15,26,22564
2024-02-16,11,96,42,33,2787,3,8,17,15140
2024-02-17,16,42,21,28,1826,1,5,14,9842
2024-02-18,14,44,20,21,1994,1,5,9,10613
2024-02-19,15,135,45,42,4764,4,15,33,25478
2024-02-20,19,117,46,40,5337,3,14,29,28217
2024-02-21,17,106,38,47,5259,6,19,28,27772
2024-02-22,17,95,50,34,4574,6,13,26,24246
2024-02-23,9,71,33,31,2726,4,7,16,14605
2024-02-24,12,32,18,25,1619,1,1,11,8656
2024-02-25,12,39,24,20,2195,0,2,9,11577
2024-02-26,13,125,42,45,5149,4,17,33,27340
2024-02-27,17,113,40,46,5361,1,16,25,28273
2024-02-28,14,102,46,35,4841,5,14,26,25589
2024-02-29,19,88,34,37,4570,4,13,27,24109
2024-03-01,12,79,24,25,2942,3,9,22,15705
2024-03-02,13,35,21,29,1970,2,9,16,10547
2024-03-03,6,36,22,22,2159,3,5,13,11401
2024-03-04,14,102,47,39,4963,2,18,37,26296
2024-03-05,15,111,43,40,4886,4,14,26,25875
2024-03-06,14,97,45,37,4707,6,15,23,24885
2024-03-07,15,98,44,34,4252,4,11,19,22546
2024-03-08,12,72,27,28,2793,6,9,18,14942
2024-03-09,10,40,25,15,1825,12,3,10,9775
2024-03-10,17,40,23,19,1727,4,5,9,9292
2024-03-11,19,107,47,46,4484,5,21,32,23991
2024-03-12,13,95,33,39,4677,4,15,23,24646
2024-03-13,11,82,44,33,4403,5,15,24,23235
2024-03-14,11,81,44,29,3761,1,17,20,19965
2024-03-15,15,58,29,31,2507,5,6,11,13408
2024-03-16,7,23,16,17,1202,3,5,10,6464
2024-03-17,13,27,16,18,1399,3,3,6,7474
2024-03-18,9,87,33,31,2294,2,10,17,12552
2024-03-19,17,93,29,35,2248,1,9,14,12366
2024-03-20,14,80,34,37,1806,1,6,14,10088
2024-03-21,17,75,30,26,1240,2,7,15,7180
2024-03-22,13,66,17,19,749,0,1,16,4504
2024-03-23,0,0,0,0,0,0,0,0,0
2024-03-24,0,0,0,0,0,0,0,0,0
2024-03-25,0,0,0,0,1,3,0,0,20
2024-03-26,12,37,12,21,450,1,1,7,2761
2024-03-27,7,47,18,22,441,1,1,8,2798
2024-03-28,11,42,15,15,435,3,2,12,2744
2024-03-29,8,46,11,20,374,1,0,9,2411
2024-03-30,0,0,0,0,0,0,0,0,0
2024-03-31,0,0,0,0,0,0,0,0,0
2024-04-01,12,105,31,44,4952,3,6,26,26057
2024-04-02,8,104,36,39,5214,2,25,16,27376
2024-04-03,13,89,39,37,5047,6,22,18,26501
2024-04-04,17,85,32,35,4863,4,26,22,25559
2024-04-05,22,73,35,26,3101,4,13,25,16628
2024-04-06,15,32,19,22,2056,0,9,11,10882
2024-04-07,13,38,17,20,2125,1,19,11,11286
2024-04-08,11,103,32,36,5243,6,37,30,27655
2024-04-09,19,102,47,40,5267,3,28,30,27859
2024-04-10,12,87,43,33,4886,5,35,19,25749
2024-04-11,11,98,37,37,4572,9,36,24,24279
2024-04-12,19,74,33,28,3005,3,22,15,16117
2024-04-13,14,25,18,18,1719,0,19,15,9198
2024-04-14,4,36,13,20,1838,0,14,8,9722
2024-04-15,17,98,39,44,4821,5,39,32,25644
2024-04-16,19,108,41,42,4902,4,30,28,26047
2024-04-17,12,91,41,38,4597,6,45,25,24432
2024-04-18,8,93,34,26,4136,4,29,20,21897
2024-04-19,7,66,26,31,2233,1,18,14,12086
2024-04-20,5,19,19,22,1359,0,9,13,7281
2024-04-21,14,33,18,14,1635,4,17,7,8768
2024-04-22,11,95,36,40,4383,4,26,21,23232
2024-04-23,11,99,40,42,4590,6,38,25,24419
2024-04-24,10,84,39,29,4170,5,27,20,22063
2024-04-25,7,89,28,30,3812,3,35,17,20239
2024-04-26,16,62,30,29,2620,4,23,14,14096
2024-04-27,7,9,1,10,195,0,3,6,1171
2024-04-28,10,43,20,20,1662,2,7,10,8943
2024-04-29,16,100,41,39,4326,7,31,22,23073
2024-04-30,25,97,46,41,4501,6,35,22,24030
2024-05-01,11,72,37,34,4239,6,36,15,22374
2024-05-02,17,88,40,37,3868,6,25,23,20671
2024-05-03,11,60,28,25,2419,2,15,10,12948
2024-05-04,15,33,14,25,1722,2,14,14,9256
2024-05-05,11,41,17,13,1746,4,15,11,9359
2024-05-06,19,104,36,41,4318,4,32,26,23066
2024-05-07,14,103,37,33,4643,5,40,20,24635
2024-05-08,13,83,35,39,4049,5,36,27,21580
2024-05-09,9,104,42,29,3533,4,26,25,19031
2024-05-10,14,76,29,38,2000,3,9,18,11058
2024-05-11,9,18,10,15,973,1,11,7,5255
2024-05-12,11,21,20,12,1166,0,8,8,6279
2024-05-13,9,87,42,46,4249,7,23,24,22588
2024-05-14,13,105,44,41,4536,3,28,22,24131
2024-05-15,11,80,40,33,4034,4,34,27,21462
2024-05-16,15,90,36,26,3705,5,27,19,19760
2024-05-17,20,63,33,21,2243,2,17,10,12151
2024-05-18,9,26,16,20,1428,3,10,7,7644
2024-05-19,11,38,18,17,1338,2,13,8,7289
2024-05-20,12,101,38,41,4140,8,36,28,22187
2024-05-21,24,100,31,48,4349,4,45,26,23292
2024-05-22,17,91,33,32,4026,6,38,28,21507
2024-05-23,12,93,35,26,3366,1,28,17,18035
2024-05-24,15,71,30,18,2205,0,17,19,11995
2024-05-25,12,24,14,18,1267,0,11,9,6822
2024-05-26,16,26,18,16,1243,1,7,7,6721
2024-05-27,0,0,0,0,0,0,0,0,0
2024-05-28,25,88,38,40,4191,4,35,24,22375
2024-05-29,10,83,36,37,4207,4,35,25,22329
2024-05-30,15,84,34,30,3733,3,24,16,19829
2024-05-31,14,70,24,28,2220,3,15,19,12078
2024-06-01,7,36,13,18,1320,2,6,13,7137
2024-06-02,14,37,23,21,1500,3,18,9,8194
2024-06-03,20,83,36,37,4139,7,32,22,22021
2024-06-04,17,94,42,33,3986,4,34,19,21300
2024-06-05,10,41,25,20,2403,2,20,6,12707
2024-06-06,25,94,38,31,3286,2,21,19,17731
2024-06-07,15,53,29,24,1887,2,11,16,10283
2024-06-08,16,20,16,16,1195,2,9,12,6478
2024-06-09,12,27,16,8,1148,1,10,17,6255
2024-06-10,12,78,41,27,1941,3,26,13,10837
2024-06-11,18,80,36,28,1965,3,28,18,11014
2024-06-12,18,68,28,33,1451,2,22,14,8290
2024-06-13,16,75,22,24,1143,0,16,17,6679
2024-06-14,16,56,16,28,670,2,10,9,4116
2024-06-15,0,0,0,0,0,0,0,0,0
2024-06-16,0,0,0,0,0,0,0,0,0
2024-06-17,14,41,9,20,238,1,5,6,1726
2024-06-18,11,43,10,19,280,0,8,7,1950
2024-06-19,0,0,0,0,0,0,0,0,0
2024-06-20,25,44,9,17,108,4,94,8,1606
2024-06-21,16,41,10,11,113,6,82,9,1500
2024-06-22,0,0,0,0,0,0,0,0,0
2024-06-23,0,0,0,0,0,0,0,0,0
2024-06-24,31,68,11,29,248,17,154,13,2947
2024-06-25,26,65,13,24,203,20,154,11,2669
2024-06-26,21,55,12,12,212,17,149,11,2523
2024-06-27,28,54,12,24,152,8,124,9,2130
2024-06-28,18,45,11,15,157,10,123,13,2029
2024-06-29,7,7,5,7,69,2,39,2,704
2024-06-30,0,0,0,0,0,0,0,0,0
2024-07-01,30,75,15,31,251,11,177,15,3130
2024-07-02,23,58,12,20,225,10,163,18,2733
2024-07-03,23,55,18,19,234,13,166,16,2809
2024-07-04,0,0,0,0,0,0,0,0,0
2024-07-05,29,38,14,21,165,5,127,10,2107
2024-07-06,12,14,6,10,82,5,69,6,1046
2024-07-07,0,0,0,0,0,0,0,0,0
2024-07-08,43,81,18,34,297,12,201,20,3649
2024-07-09,35,72,19,22,265,15,185,15,3246
2024-07-10,31,57,17,23,257,14,175,9,2998
2024-07-11,30,63,16,23,215,14,167,17,2821
2024-07-12,12,56,16,20,191,11,148,15,2432
2024-07-13,11,13,7,12,91,3,73,5,1100
2024-07-14,0,0,0,0,0,0,0,0,0
2024-07-15,40,70,17,24,298,12,196,14,3456
2024-07-16,40,71,18,23,285,16,164,17,3276
2024-07-17,27,58,17,25,262,13,174,15,3045
2024-07-18,24,50,10,19,211,12,130,10,2400
2024-07-19,34,54,8,20,190,7,139,15,2412
2024-07-20,8,11,7,11,98,4,73,3,1096
2024-07-21,0,0,0,0,0,0,0,0,0
2024-07-22,31,75,15,29,273,17,173,15,3245
2024-07-23,17,70,18,21,306,16,165,12,3225
2024-07-24,22,68,14,17,240,16,151,8,2770
2024-07-25,21,61,12,23,220,8,142,12,2580
2024-07-26,14,42,10,17,176,10,135,16,2168
2024-07-27,7,13,5,10,92,3,72,4,1052
2024-07-28,0,0,0,0,0,0,0,0,0
2024-07-29,41,65,16,25,302,9,178,18,3369
2024-07-30,19,76,16,20,289,13,171,14,3196
2024-07-31,29,60,15,22,235,9,167,14,2844
2024-08-01,30,57,14,21,221,10,136,13,2594
2024-08-02,20,40,10,17,189,4,133,11,2181
2024-08-03,7,11,6,12,85,1,66,4,981
2024-08-04,0,0,0,0,0,0,0,0,0
2024-08-05,26,69,15,27,288,9,197,11,3305
2024-08-06,21,61,16,27,257,11,156,13,2900
2024-08-07,16,49,9,17,228,9,150,7,2490
2024-08-08,26,72,11,24,244,16,140,11,2814
2024-08-09,19,53,10,21,193,3,134,13,2306
2024-08-10,9,19,7,7,75,4,58,5,951
2024-08-11,0,0,0,0,0,0,0,0,0
2024-08-12,28,62,15,28,269,9,176,15,3102
2024-08-13,18,75,17,29,223,9,177,10,2892
2024-08-14,20,77,11,21,201,5,163,11,2644
2024-08-15,14,68,10,22,190,14,142,8,2426
2024-08-16,20,49,14,18,172,12,128,14,2212
2024-08-17,7,12,6,8,66,7,69,2,905
2024-08-18,0,0,0,0,0,0,0,0,0
2024-08-19,17,71,18,33,246,15,203,16,3200
2024-08-20,21,72,13,18,237,10,168,9,2834
2024-08-21,20,70,14,28,208,6,179,10,2769
2024-08-22,18,54,8,26,200,8,139,10,2387
2024-08-23,23,39,10,21,158,6,134,8,2052
2024-08-24,9,9,3,9,95,3,72,3,1030
2024-08-25,0,0,0,0,0,0,0,0,0
2024-08-26,24,72,14,29,249,9,176,14,3035
2024-08-27,23,69,11,21,210,5,159,7,2612
2024-08-28,20,60,11,23,180,5,152,7,2368
2024-08-29,17,63,12,18,172,10,122,10,2205
2024-08-30,20,48,9,24,150,5,121,11,2008
2024-08-31,0,0,0,0,0,0,0,0,0
2024-09-01,0,0,0,0,0,0,0,0,0
2024-09-02,0,0,0,0,0,0,0,0,0
2024-09-03,0,0,0,0,0,0,0,0,0
2024-09-04,0,0,0,0,0,0,0,0,0
2024-09-05,0,0,0,0,0,0,0,0,0
2024-09-06,0,0,0,0,0,0,0,0,0
2024-09-07,0,0,0,0,0,0,0,0,0
2024-09-08,0,0,0,0,0,0,0,0,0
2024-09-09,0,0,0,0,0,0,0,0,0
2024-09-10,0,0,0,0,0,0,0,0,0
2024-09-11,0,0,0,0,0,0,0,0,0
2024-09-12,0,0,0,0,0,0,0,0,0
2024-09-13,0,0,0,0,0,0,0,0,0
2024-09-14,0,0,0,0,0,0,0,0,0
2024-09-15,0,0,0,0,0,0,0,0,0
2024-09-16,22,64,20,22,227,9,154,7,2716
2024-09-17,18,73,19,23,231,10,147,4,2721
2024-09-18,10,52,20,18,756,11,143,7,5164
2024-09-19,4,57,19,19,697,10,125,8,4779
2024-09-20,12,57,15,19,730,8,96,6,4793
2024-09-21,0,0,0,0,0,0,0,0,0
2024-09-22,0,0,0,0,0,0,0,0,0
2024-09-23,14,67,19,29,1705,4,2,9,9340
2024-09-24,12,65,18,26,1640,2,0,10,8958
2024-09-25,13,61,17,32,1780,2,2,12,9685
2024-09-26,10,43,17,18,1927,4,2,6,10201
2024-09-27,12,47,18,21,2440,1,4,9,12834
2024-09-28,2,9,7,8,2041,0,3,1,10372
2024-09-29,12,9,9,7,1594,0,1,6,8214
2024-09-30,18,99,37,34,6086,2,6,20,31666
2024-10-01,15,100,35,27,5790,5,6,22,30157
2024-10-02,20,91,32,30,5220,3,6,18,27241
2024-10-03,18,93,25,23,4429,3,9,17,23220
2024-10-04,10,53,10,17,1731,1,5,9,9252
2024-10-05,11,25,17,17,2145,0,5,10,11202
2024-10-06,8,28,10,15,1956,0,4,8,10191
2024-10-07,16,95,41,30,5330,0,5,22,27853
2024-10-08,16,97,42,34,5258,6,10,20,27574
2024-10-09,12,86,33,26,4273,1,7,15,22399
2024-10-10,18,84,26,29,3858,4,6,20,20355
2024-10-11,13,67,25,17,2786,0,6,15,14752
2024-10-12,6,17,5,9,421,0,3,6,2363
2024-10-13,7,30,14,12,1569,0,3,9,8273
2024-10-14,14,98,34,27,4428,2,8,23,23325
2024-10-15,10,105,35,20,4303,2,9,17,22662
2024-10-16,19,93,27,32,4053,3,6,20,21405
2024-10-17,19,96,30,27,3783,3,10,21,20092
2024-10-18,10,67,24,26,2236,2,6,13,12026
2024-10-19,5,24,17,21,1668,1,0,6,8757
2024-10-20,8,22,16,14,1752,0,4,13,9196
2024-10-21,18,104,37,33,4477,6,11,15,23661
2024-10-22,14,91,33,31,4266,5,8,16,22464
2024-10-23,10,85,39,31,3973,5,6,17,20977
2024-10-24,19,86,38,27,3540,4,10,12,18822
2024-10-25,9,70,28,25,2154,1,3,12,11620
2024-10-26,2,18,3,10,262,0,1,1,1507
2024-10-27,8,32,19,17,1806,2,2,11,9547
2024-10-28,18,102,37,40,4576,4,9,14,24157
2024-10-29,14,97,37,33,4506,6,9,27,23806
2024-10-30,9,78,32,33,3941,1,8,11,20688
2024-10-31,16,86,24,26,2995,7,6,13,15990
2024-11-01,9,62,18,27,1939,1,3,9,10431
2024-11-02,6,28,12,19,1367,1,2,10,7275
2024-11-03,12,35,18,20,1696,1,1,9,9022
2024-11-04,15,91,36,38,4342,2,6,18,22887
2024-11-05,13,96,35,32,4326,8,8,23,22865
2024-11-06,20,82,37,32,4254,1,8,17,22393
2024-11-07,22,86,39,26,3750,3,9,14,19884
2024-11-08,12,66,28,22,2626,1,7,14,13990
2024-11-09,1,20,8,12,662,0,0,6,3579
2024-11-10,16,43,22,20,1914,4,4,15,10270
2024-11-11,0,0,0,0,0,0,0,0,0
2024-11-12,20,101,39,39,4728,2,10,13,24921
2024-11-13,24,94,36,30,4458,0,4,16,23458
2024-11-14,15,84,32,31,4009,5,7,19,21149
2024-11-15,20,81,18,36,2593,1,6,10,13938
2024-11-16,8,29,10,15,1753,1,3,8,9184
2024-11-17,19,37,15,21,1874,1,4,9,9961
2024-11-18,16,94,38,42,4378,2,7,21,23145
2024-11-19,15,101,40,36,4563,2,10,17,24082
2024-11-20,17,76,37,35,4133,1,8,17,21752
2024-11-21,16,102,30,34,3873,6,7,15,20566
2024-11-22,20,76,33,38,2769,2,7,12,14912
2024-11-23,13,31,28,20,1878,1,6,10,10006
2024-11-24,10,32,18,18,1699,1,3,7,9001
2024-11-25,21,88,27,38,3618,2,5,16,19212
2024-11-26,10,95,23,29,2427,1,3,12,13132
2024-11-27,12,65,24,24,1331,1,3,15,7481
2024-11-28,0,0,0,0,0,0,0,0,0
2024-11-29,0,0,0,0,0,0,0,0,0
2024-11-30,0,0,0,0,0,0,0,0,0
2024-12-01,0,0,0,0,0,0,0,0,0
2024-12-02,24,103,26,40,3871,1,4,21,20604
2024-12-03,19,88,27,34,3974,5,6,18,20992
2024-12-04,12,83,27,31,3777,4,4,19,19918
2024-12-05,17,81,32,23,3228,6,6,10,17142
2024-12-06,9,71,27,15,2223,3,3,11,11919
2024-12-07,8,29,15,12,1235,0,5,4,6588
2024-12-08,6,32,11,12,1339,1,1,10,7113
2024-12-09,13,80,25,27,1994,1,1,7,10854
2024-12-10,16,84,30,25,1993,2,5,15,10981
2024-12-11,13,74,29,25,1542,2,4,13,8628
2024-12-12,14,74,17,23,1111,1,4,9,6365
2024-12-13,21,72,16,21,595,1,3,7,3775
2024-12-14,0,0,0,0,0,0,0,0,0
2024-12-15,0,0,0,0,0,0,0,0,0
