"Date","5:00AM","6:00AM","7:00AM","8:00AM","9:00AM","10:00AM","11:00AM","12:00PM","1:00PM","2:00PM","3:00PM","4:00PM","5:00PM","6:00PM","7:00PM","8:00PM","9:00PM","10:00PM","11:00PM","total"
2020-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
2020-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-09,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
2020-09-10,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,13
2020-09-11,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,8
2020-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-15,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5
2020-09-16,0,0,0,0,0,7,0,1,0,0,0,3,0,0,0,0,0,0,0,11
2020-09-17,0,0,0,0,0,0,0,0,0,7,25,5,0,0,0,0,0,0,0,37
2020-09-18,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
2020-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-21,0,0,0,0,7,163,91,64,68,76,92,81,53,35,13,0,0,0,0,743
2020-09-22,0,0,0,0,1,125,85,111,80,107,85,81,74,77,18,0,0,0,0,844
2020-09-23,0,0,0,0,0,169,118,97,102,79,106,97,84,59,20,0,0,0,0,931
2020-09-24,0,0,0,0,0,147,128,111,132,122,113,128,93,67,22,0,0,0,0,1063
2020-09-25,0,0,0,0,7,170,145,115,130,130,108,114,89,46,12,0,0,0,0,1066
2020-09-26,0,0,0,0,1,194,130,157,127,133,117,125,49,0,0,0,0,0,0,1033
2020-09-27,0,0,0,0,0,168,102,123,115,106,102,129,57,0,0,0,0,0,0,902
2020-09-28,0,44,29,56,106,163,255,203,149,195,194,197,132,104,41,0,0,0,0,1868
2020-09-29,0,70,68,96,167,155,115,176,90,155,183,284,176,178,30,0,0,0,0,1943
2020-09-30,0,72,50,115,140,143,89,178,130,156,166,219,163,197,39,0,0,0,0,1857
2020-10-01,0,68,61,65,139,161,106,135,85,146,129,195,153,192,34,0,0,0,0,1669
2020-10-02,0,51,49,70,110,114,95,133,116,179,202,156,93,87,22,0,0,0,0,1477
2020-10-03,0,0,0,0,0,162,140,112,83,155,118,124,40,0,0,0,0,0,0,934
2020-10-04,0,0,0,0,0,97,106,85,86,122,128,134,58,0,0,0,0,0,0,816
2020-10-05,0,69,61,76,117,124,99,130,135,195,175,232,192,229,36,0,0,0,0,1870
2020-10-06,0,73,68,89,137,154,99,150,90,137,152,283,179,179,41,0,0,0,0,1831
2020-10-07,0,59,58,86,108,105,85,113,122,163,127,193,175,139,41,0,0,0,0,1574
2020-10-08,0,65,42,65,131,165,80,129,73,136,133,237,130,209,28,0,0,0,0,1623
2020-10-09,0,55,52,60,98,74,90,106,92,151,138,166,115,97,13,0,0,0,0,1307
2020-10-10,0,0,0,0,0,97,79,64,79,138,120,132,61,0,0,0,0,0,0,770
2020-10-11,0,0,0,0,0,80,74,60,73,116,120,144,51,0,0,0,0,0,0,718
2020-10-12,0,77,71,67,105,130,115,108,138,170,181,205,174,142,28,0,0,0,0,1711
2020-10-13,0,81,54,71,112,146,96,121,77,148,126,220,167,201,32,0,0,0,0,1652
2020-10-14,0,49,56,76,107,117,73,108,101,149,123,183,153,159,29,0,0,0,0,1483
2020-10-15,0,58,50,67,115,120,99,116,81,110,128,186,137,214,22,0,0,0,0,1503
2020-10-16,0,54,45,75,63,120,77,106,99,162,156,136,121,86,22,0,0,0,0,1322
2020-10-17,0,0,0,0,0,111,70,71,81,134,117,109,48,0,0,0,0,0,0,741
2020-10-18,0,0,0,0,0,84,71,87,71,116,110,148,58,0,0,0,0,0,0,745
2020-10-19,0,81,70,78,113,112,107,124,122,194,158,193,195,189,44,0,0,0,0,1780
2020-10-20,0,82,63,90,152,151,105,126,88,144,157,244,166,218,37,0,0,0,0,1823
2020-10-21,0,46,60,67,100,98,76,119,99,145,124,199,191,214,29,0,0,0,0,1567
2020-10-22,0,75,56,56,128,151,82,119,80,145,125,222,120,128,9,0,0,0,0,1496
2020-10-23,0,51,37,70,56,90,80,89,94,166,153,123,129,101,26,0,0,0,0,1265
2020-10-24,0,0,0,0,0,136,122,73,78,116,124,119,44,0,0,0,0,0,0,812
2020-10-25,0,0,0,0,0,111,81,59,64,111,130,135,40,0,0,0,0,0,0,731
2020-10-26,0,78,62,68,113,95,90,120,106,180,174,211,174,170,40,0,0,0,0,1681
2020-10-27,0,71,67,88,143,151,105,132,104,146,168,172,156,209,38,0,0,0,0,1750
2020-10-28,0,52,49,95,113,108,73,121,108,141,133,213,164,219,35,0,0,0,0,1624
2020-10-29,0,63,54,57,117,130,81,115,87,128,120,199,139,162,27,0,0,0,0,1479
2020-10-30,0,44,41,57,59,108,84,104,84,151,134,142,96,90,9,0,0,0,0,1203
2020-10-31,0,0,0,0,0,108,73,73,87,115,76,110,50,0,0,0,0,0,0,692
2020-11-01,0,0,0,0,0,56,49,48,45,83,94,112,48,0,0,0,0,0,0,535
2020-11-02,0,64,61,63,128,123,126,153,113,155,173,214,182,173,29,0,0,0,0,1757
2020-11-03,0,77,59,115,175,192,120,151,93,140,188,243,137,137,17,0,0,0,0,1844
2020-11-04,0,56,64,75,95,122,92,132,137,134,132,167,179,167,53,0,0,0,0,1605
2020-11-05,0,63,68,66,118,167,91,115,85,122,153,223,166,200,32,0,0,0,0,1669
2020-11-06,0,56,48,82,84,112,94,129,103,169,165,158,139,118,17,0,0,0,0,1474
2020-11-07,0,0,0,0,0,154,113,105,80,120,58,66,19,0,0,0,0,0,0,715
2020-11-08,0,0,0,0,0,77,67,68,80,133,130,163,39,0,0,0,0,0,0,757
2020-11-09,0,63,56,95,120,134,95,131,118,186,156,247,210,181,32,0,0,0,0,1824
2020-11-10,0,87,63,94,129,150,99,165,117,167,155,253,167,230,34,0,0,0,0,1910
2020-11-11,0,51,67,78,112,133,88,121,106,162,109,191,159,208,30,0,0,0,0,1615
2020-11-12,0,65,60,69,141,167,114,135,84,135,168,202,145,170,31,0,0,0,0,1686
2020-11-13,0,46,46,42,77,94,107,109,94,138,184,195,165,78,14,0,0,0,0,1389
2020-11-14,0,0,0,0,0,140,117,91,88,115,89,81,31,0,0,0,0,0,0,752
2020-11-15,0,0,0,0,0,84,79,75,84,120,104,186,67,0,0,0,0,0,0,799
2020-11-16,0,48,56,77,88,114,91,112,108,160,150,222,205,172,30,0,0,0,0,1633
2020-11-17,0,59,44,76,120,140,82,134,104,151,152,219,188,166,27,0,0,0,0,1662
2020-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2020-11-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2020-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2020-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,0,0,26,21,33,26,21,23,22,30,42,18,7,0,0,0,0,0,0,269
2021-01-12,0,0,25,20,46,63,30,27,23,28,39,35,10,0,0,0,0,0,0,346
2021-01-13,0,0,27,21,48,15,18,18,13,27,35,27,6,0,0,0,0,0,0,255
2021-01-14,0,0,20,10,47,65,23,50,20,28,34,32,23,1,2,0,0,0,0,355
2021-01-15,0,0,17,14,43,16,23,27,26,17,30,22,6,0,0,0,0,0,0,241
2021-01-16,0,0,0,0,8,10,22,29,21,21,20,24,3,0,0,0,0,0,0,158
2021-01-17,0,0,0,0,9,26,12,18,23,16,15,19,8,0,0,0,0,0,0,146
2021-01-18,0,0,17,16,23,17,28,17,30,21,26,27,3,0,0,0,0,0,0,225
2021-01-19,0,0,17,17,36,56,32,33,31,28,38,31,8,1,0,0,0,0,0,328
2021-01-20,0,0,28,22,44,23,23,25,22,25,44,27,8,0,0,0,0,0,0,291
2021-01-21,0,0,23,25,47,55,30,50,23,31,36,40,23,2,0,0,0,0,0,385
2021-01-22,0,0,20,18,46,19,32,23,33,33,16,28,7,0,0,0,0,0,0,275
2021-01-23,0,0,0,0,4,18,28,22,16,26,31,17,9,0,0,0,0,0,0,171
2021-01-24,0,0,0,0,15,24,18,20,18,17,13,12,5,0,0,0,0,0,0,142
2021-01-25,0,0,31,28,40,38,26,36,22,38,46,29,4,0,0,0,0,0,0,338
2021-01-26,0,0,23,26,37,50,37,41,26,32,38,37,19,0,0,0,0,0,0,366
2021-01-27,0,0,25,31,46,22,33,28,23,35,47,20,6,0,0,0,0,0,0,316
2021-01-28,0,0,26,24,41,64,36,52,28,35,44,37,21,1,0,0,0,0,0,409
2021-01-29,0,0,15,25,32,33,22,32,35,28,32,25,7,0,0,0,0,0,0,286
2021-01-30,0,0,0,0,0,29,30,30,27,18,17,26,5,0,0,0,0,0,0,182
2021-01-31,0,0,0,0,10,32,27,18,23,26,28,22,4,0,0,0,0,0,0,190
2021-02-01,0,0,30,22,45,32,35,21,24,23,41,31,5,0,0,0,0,0,0,309
2021-02-02,0,0,23,19,69,51,38,68,34,45,37,38,18,1,0,0,0,0,0,441
2021-02-03,0,0,30,30,68,43,49,26,33,45,48,52,11,0,0,0,0,0,0,435
2021-02-04,0,0,23,23,65,61,40,56,32,36,56,34,34,2,0,0,0,0,0,462
2021-02-05,0,0,20,27,38,26,29,30,37,37,50,38,20,0,0,0,0,0,0,352
2021-02-06,0,0,0,0,20,23,23,31,25,33,31,25,9,0,0,0,0,0,0,220
2021-02-07,0,0,0,0,18,24,24,17,33,18,18,21,2,0,0,0,0,0,0,175
2021-02-08,0,0,35,20,41,24,47,25,33,39,55,44,8,0,0,0,0,0,0,371
2021-02-09,0,0,29,21,49,55,44,44,21,48,53,49,12,2,0,0,0,0,0,427
2021-02-10,0,0,27,27,48,42,30,26,44,35,60,31,9,0,0,0,0,0,0,379
2021-02-11,0,0,26,16,52,53,34,61,34,33,58,51,12,1,0,0,0,0,0,431
2021-02-12,0,0,18,25,32,22,32,29,35,34,38,35,19,0,0,0,0,0,0,319
2021-02-13,0,0,0,0,14,28,29,31,48,33,37,15,12,0,0,0,0,0,0,247
2021-02-14,0,0,0,0,11,16,22,23,16,26,22,25,4,0,0,0,0,0,0,165
2021-02-14,0,0,0,0,11,16,22,23,16,26,22,25,4,0,0,0,0,0,0,165
2021-02-15,0,0,27,23,32,34,39,33,32,38,52,50,8,0,0,0,0,0,0,368
2021-02-15,0,0,27,23,32,34,39,33,32,38,52,50,8,0,0,0,0,0,0,368
2021-02-16,0,0,26,25,50,51,44,38,35,45,54,38,17,0,0,0,0,0,0,423
2021-02-16,0,0,26,25,50,51,44,38,35,45,54,38,17,0,0,0,0,0,0,423
2021-02-17,0,0,24,40,61,34,36,25,37,45,46,45,9,0,0,0,0,0,0,402
2021-02-17,0,0,24,40,61,34,36,25,37,45,46,45,9,0,0,0,0,0,0,402
2021-02-18,0,0,23,25,52,59,37,55,24,36,47,46,16,1,0,0,0,0,0,421
2021-02-18,0,0,23,25,52,59,37,55,24,36,47,46,16,1,0,0,0,0,0,421
2021-02-19,0,0,19,26,46,24,31,27,35,45,31,44,17,1,0,0,0,0,0,346
2021-02-19,0,0,19,26,46,24,31,27,35,45,31,44,17,1,0,0,0,0,0,346
2021-02-20,0,0,0,0,21,31,32,40,30,29,16,23,7,0,0,0,0,0,0,229
2021-02-20,0,0,0,0,21,31,32,40,30,29,16,23,7,0,0,0,0,0,0,229
2021-02-21,0,0,0,0,12,20,24,17,29,20,13,25,9,0,0,0,0,0,0,169
2021-02-22,0,0,29,39,45,37,36,29,32,49,47,55,10,0,0,0,0,0,0,408
2021-02-23,0,0,28,25,51,64,41,51,37,38,68,36,19,1,0,0,0,0,0,459
2021-02-24,0,0,25,34,53,35,41,27,28,53,50,46,6,0,0,0,0,0,0,398
2021-02-25,0,0,30,28,45,65,40,57,32,43,58,43,14,2,0,0,0,0,0,457
2021-02-26,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
2021-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,5,41,71,91,92,57,74,98,75,69,69,83,66,76,2,0,0,0,0,969
2021-03-02,9,31,68,85,111,82,79,92,76,71,69,94,68,72,0,0,0,0,0,1007
2021-03-03,1,44,81,91,115,45,76,98,81,71,73,62,86,72,0,0,0,0,0,996
2021-03-04,2,45,73,79,101,85,75,118,69,71,70,86,79,65,0,0,0,0,0,1018
2021-03-05,11,31,65,71,73,45,65,91,96,82,72,56,84,52,0,0,0,0,0,894
2021-03-06,0,0,0,0,0,80,67,43,80,64,52,64,9,0,0,0,0,0,0,459
2021-03-07,0,0,0,0,21,48,65,37,62,57,42,65,4,0,0,0,0,0,0,401
2021-03-08,14,47,88,81,93,61,81,111,86,79,83,77,96,81,3,0,0,0,0,1081
2021-03-09,13,32,85,75,114,87,76,104,91,78,81,92,101,84,2,0,0,0,0,1115
